model                 , pc10 , bach , brcs , bkhs , crc  , glsn , mhst , pc   , c16  , pnd  , cnsp , mnsc , HEST
P1@224_ours_CLSmean   , 0.821, 0.917, 0.645, 0.908, 0.967, 0.824, 0.832, 0.933, 0.835, 0.652, 0.623, 0.649,  
P1@392_ours_CLSmean   , 0.769, 0.917, 0.655, 0.842, 0.966, 0.816, 0.829, 0.920, 0.814, 0.660, 0.646, 0.680,  
Node1@392_ours_CLSmean, 0.809, 0.929, 0.636, 0.838, 0.966, 0.821, 0.822, 0.935, 0.846, 0.633, 0.655, 0.690,  
Midnight-92k_paper    , 0.882, 0.889, 0.615, 0.793, 0.967, 0.823, 0.831, 0.948, 0.872, 0.643, 0.629, 0.656, 0.425
Midnight-92k/392_paper, 0.900, 0.904, 0.646, 0.802, 0.966, 0.807, 0.828, 0.951, 0.868, 0.651, 0.662, 0.708, 0.415
Midnight-12k_paper    , 0.803, 0.907, 0.639, 0.840, 0.967, 0.790, 0.815, 0.931, 0.869, 0.656, 0.625, 0.664, 0.412
